Starname,Rp,R_upper,R_lower,Mp,M_upper,M_lower,P,Rs,Ms,Detection Method,System Detection Method,Temp,Mag,Instrument,Ref
HD 171238,,,,864.49760,155.73670,-155.73670,1532.00000000,1.01,0.96,Radial Velocity,Radial Velocity,5440.00,8.6100000,La Silla Observatory,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 17156,12.330,0.336,-0.336,1115.58330,66.74430,-66.74430,21.21663000,1.55,1.41,Radial Velocity,Radial Velocity,6040.00,8.1700000,Subaru Telescope,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 173416,,,,858.10000,95.30000,-95.30000,323.60000000,13.50,2.00,Radial Velocity,Radial Velocity,4683.00,6.0418800,Xinglong Station,<a refstr=LIU_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ReA&A...9....1L/abstract target=ref> Liu et al. 2009 </a>
HD 175167,,,,2850.93510,1055.19560,-1055.19560,1290.00000000,1.75,1.37,Radial Velocity,Radial Velocity,5635.00,8.0100000,Las Campanas Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 175541,,,,190.06234,9.21707,-9.21707,298.43000000,4.19,1.39,Radial Velocity,Radial Velocity,5013.00,8.0200010,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 175607,,,,8.98000,1.10000,-1.10000,29.01000000,0.70,0.71,Radial Velocity,Radial Velocity,5392.00,8.6000000,La Silla Observatory,<a refstr=MORTIER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.135M/abstract target=ref>Mortier et al. 2016</a>
HD 17674,,,,276.51210,22.24810,-19.06980,623.80000000,1.18,0.98,Radial Velocity,Radial Velocity,5904.00,7.5350000,Haute-Provence Observatory,<a refstr=REY_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...601A...9R/abstract target=ref>Rey et al. 2017</a>
HD 176986,,,,5.74000,0.66000,-0.66000,6.48980000,0.78,0.79,Radial Velocity,Radial Velocity,4931.00,8.4200000,Multiple Observatories,<a refstr=SU_AACUTE_REZ_MASCARE_NTILDE_O_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...612A..41S/abstract target=ref>Su&aacute;rez Mascare&ntilde;o et al. 2018</a>
HD 176986,,,,9.18000,0.97000,-0.97000,16.81910000,0.78,0.79,Radial Velocity,Radial Velocity,4931.00,8.4200000,Multiple Observatories,<a refstr=SU_AACUTE_REZ_MASCARE_NTILDE_O_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...612A..41S/abstract target=ref>Su&aacute;rez Mascare&ntilde;o et al. 2018</a>
HD 177565,,,,15.10000,6.40000,-6.05000,44.50500000,,1.00,Radial Velocity,Radial Velocity,,6.1500000,La Silla Observatory,<a refstr=FENG_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.470.4794F/abstract target=ref>Feng et al. 2017</a>
HD 177830,,,,537.13270,63.56600,-63.56600,410.10001000,3.26,1.70,Radial Velocity,Radial Velocity,4901.00,7.1800000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 177830,,,,47.67250,6.35633,-6.35633,110.90000000,2.62,1.47,Radial Velocity,Radial Velocity,4949.00,7.1800000,W. M. Keck Observatory,<a refstr=MESCHIARI_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJ...727..117M/abstract target=ref> Meschiari et al. 2011 </a>
HD 178911 B,,,,2552.17490,797.75330,-797.75330,71.48400000,1.08,1.24,Radial Velocity,Radial Velocity,5588.00,7.9700000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 179079,,,,25.74423,6.35660,-6.35660,14.47900000,1.63,1.14,Radial Velocity,Radial Velocity,5646.00,7.9500000,W. M. Keck Observatory,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 179949,,,,291.12000,24.15400,-24.15400,3.09251400,,1.21,Radial Velocity,Radial Velocity,6168.00,6.2500000,Anglo-Australian Telescope,<a refstr=BUTLER_ET_AL__2006 href=https://ui.adsabs.harvard.edu/abs/2006ApJ...646..505B/abstract target=ref> Butler et al. 2006 </a>
HD 180053,,,,697.31902,20.34112,-20.34112,213.72000000,4.06,1.75,Radial Velocity,Radial Velocity,5131.00,7.9300000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 18015,,,,1010.69940,73.10090,-73.10090,2278.00000000,3.13,1.49,Radial Velocity,Radial Velocity,5603.00,7.8900000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 180314,,,,6397.91790,527.59780,-527.59780,396.03000000,8.13,2.20,Radial Velocity,Radial Velocity,4924.00,6.6151900,Subaru Telescope,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 180617,,,,12.20000,1.00000,-1.40000,105.90000000,0.45,0.45,Radial Velocity,Radial Velocity,3557.00,9.1200000,Calar Alto Observatory,<a refstr=KAMINSKI_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.115K/abstract target=ref>Kaminski et al. 2018</a>
HD 180902,,,,535.54355,13.03103,-13.03103,510.90000000,4.16,1.41,Radial Velocity,Radial Velocity,4961.00,7.7800000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 181234,,,,2660.23710,108.06220,-114.41880,7462.05750000,1.05,1.01,Radial Velocity,Radial Velocity,5386.00,8.5900000,La Silla Observatory,<a refstr=RICKMAN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...625A..71R/abstract target=ref>Rickman et al. 2019</a>
HD 181342,,,,807.28820,60.38770,-60.38770,564.10000000,4.71,1.69,Radial Velocity,Radial Velocity,4945.00,7.5500000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 181433,,,,6.35660,0.00000,0.00000,9.37430000,0.79,0.63,Radial Velocity,Radial Velocity,4918.00,8.4000000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 181433,,,,203.00000,,,962.00000000,0.79,0.78,Radial Velocity,Radial Velocity,4962.00,8.4000000,La Silla Observatory,<a refstr=BOUCHY_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...496..527B/abstract target=ref> Bouchy et al. 2009 </a>
HD 181433,,,,171.00000,,,2172.00000000,0.79,0.78,Radial Velocity,Radial Velocity,4962.00,8.4000000,La Silla Observatory,<a refstr=BOUCHY_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...496..527B/abstract target=ref> Bouchy et al. 2009 </a>
HD 181720,,,,127.13200,19.06980,-19.06980,956.00000000,1.50,1.03,Radial Velocity,Radial Velocity,5736.00,7.8400000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 183263,,,,1255.42850,69.92260,-69.92260,626.51599000,1.23,1.31,Radial Velocity,Radial Velocity,5948.00,7.8600000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 183263,,,,1134.61000,174.80000,-174.80000,3070.00000000,1.29,1.06,Radial Velocity,Radial Velocity,5867.00,7.8600000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
HD 185269,,,,321.00830,4.44962,-4.44962,6.83776000,2.00,1.30,Radial Velocity,Radial Velocity,5923.00,6.6797300,Lick Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 187085,,,,265.70588,3.49613,-3.49613,1019.74000000,1.27,1.19,Radial Velocity,Radial Velocity,6117.00,7.2200000,Anglo-Australian Telescope,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>
HD 187123,,,,166.21800,13.66600,-13.66600,3.09658280,1.15,1.04,Radial Velocity,Radial Velocity,5790.00,7.8300000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
HD 187123,,,,632.46000,79.45000,-79.45000,3810.00000000,1.15,1.04,Radial Velocity,Radial Velocity,5790.00,7.8300000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
HD 18742,,,,1080.62200,381.39600,-381.39600,766.00000000,5.13,1.36,Radial Velocity,Radial Velocity,4940.00,7.8100000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 188015,,,,476.72000,41.32000,-41.32000,461.20000000,,1.09,Radial Velocity,Radial Velocity,5746.00,8.2400000,W. M. Keck Observatory,<a refstr=BUTLER_ET_AL__2006 href=https://ui.adsabs.harvard.edu/abs/2006ApJ...646..505B/abstract target=ref> Butler et al. 2006 </a>
HD 189733,12.666,0.112,-0.112,359.14790,25.42640,-25.42640,2.21857567,0.75,0.79,Radial Velocity,Radial Velocity,5052.00,7.6700000,Haute-Provence Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 190360,,,,489.45820,25.42640,-25.42640,2915.03687000,1.14,0.99,Radial Velocity,Radial Velocity,5552.00,5.7380000,Haute-Provence Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 190360,,,,19.06900,2.41540,-2.41540,17.11100000,1.17,0.98,Radial Velocity,Radial Velocity,5549.00,5.7380000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
HD 190647,,,,630.89255,10.48839,-10.48839,1176.45000000,1.38,1.07,Radial Velocity,Radial Velocity,5656.00,7.7800000,La Silla Observatory,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>
HD 190984,,,,985.20000,,,4885.00000000,1.53,0.91,Radial Velocity,Radial Velocity,5988.00,8.7600000,La Silla Observatory,<a refstr=SANTOS_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...512A..47S/abstract target=ref> Santos et al. 2010 </a>
HD 191806,,,,2707.91160,200.23290,-200.23290,1606.30000000,,1.14,Radial Velocity,Radial Velocity,6010.00,8.0900000,Haute-Provence Observatory,<a refstr=D_IACUTE_AZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...591A.146D/abstract target=ref>D&iacute;az et al. 2016</a>
HD 191939,3.420,0.110,-0.110,,,,8.88040300,0.94,0.92,Transit,Transit,5427.00,8.9700000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=BADENAS_AGUSTI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200203958B/abstract target=ref>Badenas-Agusti et al. 2020</a>
HD 191939,3.230,0.110,-0.110,,,,28.58059000,0.94,0.92,Transit,Transit,5427.00,8.9700000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=BADENAS_AGUSTI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200203958B/abstract target=ref>Badenas-Agusti et al. 2020</a>
HD 191939,3.160,0.110,-0.110,,,,38.35610000,0.94,0.92,Transit,Transit,5427.00,8.9700000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=BADENAS_AGUSTI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200203958B/abstract target=ref>Badenas-Agusti et al. 2020</a>
HD 192263,,,,177.98480,15.89150,-15.89150,24.35560000,0.74,0.66,Radial Velocity,Radial Velocity,4976.00,7.7900000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 192310,,,,16.90000,0.90000,-0.90000,74.72000000,,0.80,Radial Velocity,Radial Velocity,5166.00,5.7300000,La Silla Observatory,<a refstr=PEPE_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...534A..58P/abstract target=ref> Pepe et al. 2011 </a>
HD 192310,,,,24.00000,5.00000,-5.00000,525.80000000,,0.80,Radial Velocity,Radial Velocity,5166.00,5.7300000,La Silla Observatory,<a refstr=PEPE_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...534A..58P/abstract target=ref> Pepe et al. 2011 </a>
HD 192699,,,,666.17168,29.55819,-29.55819,340.94000000,4.41,1.38,Radial Velocity,Radial Velocity,5041.00,6.4559100,Lick Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 195019,,,,1264.96340,54.03110,-54.03110,18.20132000,1.48,1.21,Radial Velocity,Radial Velocity,5751.00,6.8759100,Lick Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 196050,,,,1010.69940,95.34900,-95.34900,1378.00000000,1.42,1.31,Radial Velocity,Radial Velocity,5879.00,7.5000000,Anglo-Australian Telescope,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 196067,,,,2192.90000,1239.50000,-349.60000,3638.00000000,1.73,1.29,Radial Velocity,Radial Velocity,6017.00,6.5100000,La Silla Observatory,<a refstr=MARMIER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...551A..90M/abstract target=ref> Marmier et al. 2013 </a>
HD 196885 A,,,,819.97000,50.85000,-50.85000,1333.00000000,1.31,1.28,Radial Velocity,Radial Velocity,6254.00,6.3967700,Haute-Provence Observatory,<a refstr=FISCHER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...703.1545F/abstract target=ref> Fischer et al. 2009 </a>
HD 197037,,,,251.00000,16.00000,-16.00000,1035.70000000,,1.11,Radial Velocity,Radial Velocity,6150.00,6.8229400,McDonald Observatory,<a refstr=ROBERTSON_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...749...39R/abstract target=ref> Robertson et al. 2012 </a>
HD 19994,,,,435.41000,38.14000,-38.14000,466.20000000,,1.36,Radial Velocity,Radial Velocity,6188.00,5.0634500,La Silla Observatory,<a refstr=WITTENMYER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJS..182...97W/abstract target=ref> Wittenmyer et al. 2009 </a>
HD 20003,,,,11.66000,1.04000,-1.06000,11.84820000,,0.88,Radial Velocity,Radial Velocity,5494.00,8.3900000,La Silla Observatory,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>
HD 20003,,,,14.44000,1.47000,-1.39000,33.92390000,,0.88,Radial Velocity,Radial Velocity,5494.00,8.3900000,La Silla Observatory,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>
HD 200964,,,,508.21017,21.29461,-21.29461,606.30000000,4.92,1.39,Radial Velocity,Radial Velocity,4982.00,6.4860500,Lick Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 200964,,,,385.84562,22.88376,-22.88376,852.50000000,4.92,1.39,Radial Velocity,Radial Velocity,4982.00,6.4860500,Lick Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 202206,,,,5689.15700,921.70700,-572.09400,1260.00000000,1.04,1.07,Radial Velocity,Radial Velocity,5766.00,8.0800000,La Silla Observatory,<a refstr=BENEDICT__AMP__HARRISON_2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..258B/abstract target=ref>Benedict &amp; Harrison 2017</a>
HD 202696,,,,634.38868,69.92260,-31.78300,517.80000000,6.43,1.91,Radial Velocity,Radial Velocity,5040.00,8.2300000,W. M. Keck Observatory,<a refstr=TRIFONOV_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...93T/abstract target=ref>Trifonov et al. 2019</a>
HD 202696,,,,592.43512,56.25591,-72.14741,946.60000000,6.43,1.91,Radial Velocity,Radial Velocity,5040.00,8.2300000,W. M. Keck Observatory,<a refstr=TRIFONOV_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...93T/abstract target=ref>Trifonov et al. 2019</a>
HD 202772 A,17.318,0.583,-0.673,323.23311,22.24810,-21.61244,3.30895800,2.59,1.72,Transit,Transit,6272.00,8.3240000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=WANG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...51W/abstract target=ref>Wang et al. 2019</a>
HD 203473,,,,2479.07400,349.61300,-349.61300,1552.90000000,1.33,1.12,Radial Velocity,Radial Velocity,5780.00,8.2300000,W. M. Keck Observatory,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 2039,,,,1999.15070,368.68280,-368.68280,1120.00000000,1.19,1.23,Radial Velocity,Radial Velocity,5945.00,9.0000000,Anglo-Australian Telescope,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 204313,,,,1099.69180,66.74430,-66.74430,1920.09998000,1.10,1.03,Radial Velocity,Radial Velocity,5783.00,7.9900000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 204313,,,,17.60000,1.70000,-1.70000,34.90500000,1.10,1.02,Radial Velocity,Radial Velocity,5776.00,7.9900000,La Silla Observatory,<a refstr=D_IACUTE_AZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...585A.134D/abstract target=ref>D&iacute;az et al. 2016</a>
HD 204941,,,,73.10090,9.53490,-9.53490,1733.00000000,0.78,0.58,Radial Velocity,Radial Velocity,5026.00,8.4500000,La Silla Observatory,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>
HD 205739,,,,435.41000,22.25000,-28.60000,279.80000000,1.33,1.22,Radial Velocity,Radial Velocity,6176.00,8.5600000,Las Campanas Observatory,<a refstr=LOPEZ_MORALES_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008AJ....136.1901L/abstract target=ref> Lopez-Morales et al. 2008 </a>
HD 206255,,,,34.20000,7.10000,-7.10000,96.04500000,,1.42,Radial Velocity,Radial Velocity,5635.00,7.6200000,Las Campanas Observatory,<a refstr=FENG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..242...25F/abstract target=ref>Feng et al. 2019</a>
HD 206610,,,,647.10188,20.65895,-20.65895,673.20000000,6.12,1.55,Radial Velocity,Radial Velocity,4842.00,8.3400000,W. M. Keck Observatory,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>
HD 20781,,,,1.93000,0.39000,-0.36000,5.31350000,1.004,0.70,Radial Velocity,Radial Velocity,5256.00,8.4800000,La Silla Observatory,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>
HD 20781,,,,5.33000,0.70000,-0.67000,13.89050000,1.004,0.70,Radial Velocity,Radial Velocity,5256.00,8.4800000,La Silla Observatory,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>
HD 20781,,,,10.61000,1.20000,-1.19000,29.15800000,1.004,0.70,Radial Velocity,Radial Velocity,5256.00,8.4800000,La Silla Observatory,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>
HD 20781,,,,14.03000,1.56000,-1.56000,85.50730000,1.004,0.70,Radial Velocity,Radial Velocity,5256.00,8.4800000,La Silla Observatory,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>
HD 20782,,,,472.83000,33.22000,-33.88000,597.06430000,1.13,1.04,Radial Velocity,Radial Velocity,5782.13,7.3600000,Anglo-Australian Telescope,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
HD 207832,,,,177.98480,28.92253,-28.92253,160.07000000,0.89,1.05,Radial Velocity,Radial Velocity,5726.00,8.7800000,W. M. Keck Observatory,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..213M/abstract target=ref>Ment et al. 2018</a>
HD 207832,,,,232.01590,57.20940,-15.89150,1155.70000000,0.90,0.94,Radial Velocity,Radial Velocity,5710.00,8.7800000,W. M. Keck Observatory,<a refstr=HAGHIGHIPOUR_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...756...91H/abstract target=ref> Haghighipour et al. 2012 </a>
HD 20794,,,,2.70000,0.30000,-0.30000,18.31500000,1.004,0.70,Radial Velocity,Radial Velocity,5401.00,4.2600000,La Silla Observatory,<a refstr=PEPE_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...534A..58P/abstract target=ref> Pepe et al. 2011 </a>
